day,date,check_id,area,item,required_state,actual_state,evidence,owner,go_no_go,status,notes
D1,2026-06-18,D1-001,health,Production healthz,OK,OK,/healthz,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-002,version,database_revision,0008_auto_delivery,0008_auto_delivery,/api/system/version,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-003,version,alembic_head,0008_auto_delivery,0008_auto_delivery,/api/system/version,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-004,version,schema_ok,true,true,/api/system/version,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-005,flags,all dangerous flags disabled,true,true,/api/system/feature-flags,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-006,smoke,online smoke,PASS,PASS,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-007,workflow,supervised AI consultation,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-008,workflow,supervised dynamic consultation,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-009,workflow,supervised case save,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-010,workflow,case detail open,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-011,workflow,case edit check,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-012,workflow,Word export check,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-013,workflow,preventive reminder review,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-014,workflow,manual queue check,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-015,workflow,opt-out handling check,OK,OK,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-016,incident,open P0 count,0,0,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-017,incident,open P1 count,0,0,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D1,2026-06-18,D1-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,GO_CONTINUE_NEXT_DAY,D1 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D1 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-001,health,Production healthz,OK,OK,/healthz,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-002,version,database_revision,0008_auto_delivery,0008_auto_delivery,/api/system/version,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-003,version,alembic_head,0008_auto_delivery,0008_auto_delivery,/api/system/version,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-004,version,schema_ok,true,true,/api/system/version,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-005,flags,all dangerous flags disabled,true,true,/api/system/feature-flags,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-006,smoke,online smoke,PASS,PASS,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-007,workflow,supervised AI consultation,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-008,workflow,supervised dynamic consultation,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-009,workflow,supervised case save,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-010,workflow,case detail open,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-011,workflow,case edit check,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-012,workflow,Word export check,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-013,workflow,preventive reminder review,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-014,workflow,manual queue check,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-015,workflow,opt-out handling check,OK,OK,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-016,incident,open P0 count,0,0,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-017,incident,open P1 count,0,0,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D2,2026-06-18,D2-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,GO_CONTINUE_NEXT_DAY,D2 supervised de-identified workflow evidence,release_owner,GO_REQUIRED,PASS,D2 de-identified evidence; no PHI in repo
D3,TBD,D3-001,health,Production healthz,OK,TBD,curl /healthz,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-002,version,database_revision,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-003,version,alembic_head,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-004,version,schema_ok,true,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-005,flags,all dangerous flags disabled,true,TBD,/api/system/feature-flags,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-006,smoke,online smoke,PASS,TBD,scripts/smoke_petmed.sh,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-007,workflow,supervised AI consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-008,workflow,supervised dynamic consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-009,workflow,supervised case save,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-010,workflow,case detail open,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-011,workflow,case edit check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-012,workflow,Word export check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-013,workflow,preventive reminder review,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-014,workflow,manual queue check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-015,workflow,opt-out handling check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-016,incident,open P0 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-017,incident,open P1 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D3,TBD,D3-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,TBD,daily signoff,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-001,health,Production healthz,OK,TBD,curl /healthz,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-002,version,database_revision,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-003,version,alembic_head,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-004,version,schema_ok,true,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-005,flags,all dangerous flags disabled,true,TBD,/api/system/feature-flags,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-006,smoke,online smoke,PASS,TBD,scripts/smoke_petmed.sh,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-007,workflow,supervised AI consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-008,workflow,supervised dynamic consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-009,workflow,supervised case save,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-010,workflow,case detail open,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-011,workflow,case edit check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-012,workflow,Word export check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-013,workflow,preventive reminder review,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-014,workflow,manual queue check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-015,workflow,opt-out handling check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-016,incident,open P0 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-017,incident,open P1 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D4,TBD,D4-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,TBD,daily signoff,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-001,health,Production healthz,OK,TBD,curl /healthz,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-002,version,database_revision,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-003,version,alembic_head,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-004,version,schema_ok,true,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-005,flags,all dangerous flags disabled,true,TBD,/api/system/feature-flags,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-006,smoke,online smoke,PASS,TBD,scripts/smoke_petmed.sh,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-007,workflow,supervised AI consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-008,workflow,supervised dynamic consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-009,workflow,supervised case save,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-010,workflow,case detail open,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-011,workflow,case edit check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-012,workflow,Word export check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-013,workflow,preventive reminder review,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-014,workflow,manual queue check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-015,workflow,opt-out handling check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-016,incident,open P0 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-017,incident,open P1 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D5,TBD,D5-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,TBD,daily signoff,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-001,health,Production healthz,OK,TBD,curl /healthz,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-002,version,database_revision,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-003,version,alembic_head,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-004,version,schema_ok,true,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-005,flags,all dangerous flags disabled,true,TBD,/api/system/feature-flags,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-006,smoke,online smoke,PASS,TBD,scripts/smoke_petmed.sh,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-007,workflow,supervised AI consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-008,workflow,supervised dynamic consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-009,workflow,supervised case save,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-010,workflow,case detail open,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-011,workflow,case edit check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-012,workflow,Word export check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-013,workflow,preventive reminder review,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-014,workflow,manual queue check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-015,workflow,opt-out handling check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-016,incident,open P0 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-017,incident,open P1 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D6,TBD,D6-018,decision,daily decision,GO_CONTINUE_NEXT_DAY or GO_COMPLETE_D7,TBD,daily signoff,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-001,health,Production healthz,OK,TBD,curl /healthz,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-002,version,database_revision,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-003,version,alembic_head,0008_auto_delivery,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-004,version,schema_ok,true,TBD,/api/system/version,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-005,flags,all dangerous flags disabled,true,TBD,/api/system/feature-flags,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-006,smoke,online smoke,PASS,TBD,scripts/smoke_petmed.sh,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-007,workflow,supervised AI consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-008,workflow,supervised dynamic consultation,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-009,workflow,supervised case save,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-010,workflow,case detail open,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-011,workflow,case edit check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-012,workflow,Word export check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-013,workflow,preventive reminder review,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-014,workflow,manual queue check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-015,workflow,opt-out handling check,OK,TBD,daily workflow evidence,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-016,incident,open P0 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-017,incident,open P1 count,0,TBD,daily incident log,TBD,GO_REQUIRED,TBD,
D7,TBD,D7-018,decision,daily decision,GO_COMPLETE_D7,TBD,daily signoff,TBD,GO_REQUIRED,TBD,
